epoch,train_loss,train_acc,val_loss,val_acc,epoch_time_sec,throughput_img_per_sec,model,experiment_tag,sm_allocation,device,hostname
1,0.6999,0.7645,0.6039,0.7935,10.03,4985.6,resnet18,host-30pct,30pct,cuda,hamta
2,0.4693,0.8422,0.5208,0.8307,11.29,4428.8,resnet18,host-30pct,30pct,cuda,hamta
3,0.3850,0.8707,0.4524,0.8495,9.99,5004.0,resnet18,host-30pct,30pct,cuda,hamta
4,0.3261,0.8908,0.4238,0.8583,8.20,6096.4,resnet18,host-30pct,30pct,cuda,hamta
5,0.2780,0.9071,0.4240,0.8597,9.83,5084.2,resnet18,host-30pct,30pct,cuda,hamta
